region,period,tech,vintage,cost,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
ON,2035,T_HDV_WTF_LNG_N,2025,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_LNG_N,2030,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_LNG_N,2035,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_LNG_N,2025,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_LNG_N,2030,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_LNG_N,2035,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_LNG_N,2040,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_LNG_N,2025,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_LNG_N,2030,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_LNG_N,2035,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_LNG_N,2040,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_LNG_N,2045,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2025,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2030,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2035,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2040,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2045,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_LNG_N,2050,0.051561735,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems. Assuming this technology is introduced in 2025 as the OEO does.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_WTF_MDO_EX,2005,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_WTF_MDO_EX,2010,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_WTF_MDO_EX,2015,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_WTF_MDO_EX,2020,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_EX,2005,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_EX,2010,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_EX,2015,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_EX,2020,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_EX,2010,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_EX,2015,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_EX,2020,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_EX,2015,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_EX,2020,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_EX,2020,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2025,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2030,T_HDV_WTF_MDO_N,2030,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_N,2030,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2035,T_HDV_WTF_MDO_N,2035,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_N,2030,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_N,2035,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2040,T_HDV_WTF_MDO_N,2040,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_N,2030,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_N,2035,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_N,2040,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2045,T_HDV_WTF_MDO_N,2045,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2025,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2030,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2035,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2040,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2045,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2050,T_HDV_WTF_MDO_N,2050,0.035749317,2020 CAD (M$/btkm),"O&M costs were estimated by using OPEX-to-CAPEX ratios by vessel type from the Open Energy Outlook 2022 and aggregating the resulting O&M costs with the estimated activity shares by vessel type, obtained from an ICCT briefing (2019): Great Lakes-St Lawrence Seaway Ship Emissions Inventory. The OEO 2022 assumes a baseline OPEX of 5% CAPEX + additional expenses from scrubbers/SCR systems.",T24,,,,,,TRPHRON001
ON,2025,T_I_H2_SMR_CCS,2025,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2030,T_I_H2_SMR_CCS,2025,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2030,T_I_H2_SMR_CCS,2030,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2035,T_I_H2_SMR_CCS,2025,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2035,T_I_H2_SMR_CCS,2030,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2035,T_I_H2_SMR_CCS,2035,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2040,T_I_H2_SMR_CCS,2025,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2040,T_I_H2_SMR_CCS,2030,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
ON,2040,T_I_H2_SMR_CCS,2035,3.1829776,2020 CAD (M$/PJ),From the Techno-Economic Energy Dataset for Hydrogen Pathways Modelling (2023) used for OSeMOSYS - based on a 36.1 $/tCO2 variable cost to account for the infrastructure for transport and storage of CO2.,T23,,,,,,TRPHRON001
